0,ACTIVITIES,2089,2,3,3,2,1,2
1,STAND_TO_SIT,0,13,0,0,0,0,0
2,SIT_TO_STAND,0,0,7,0,0,0,0
3,SIT_TO_LIE,0,0,0,19,0,2,0
4,LIE_TO_SIT,0,0,0,0,13,0,6
5,STAND_TO_LIE,0,2,0,5,0,20,1
6,LIE_TO_STAND,0,0,0,1,9,0,5
0,ACTIVITIES,2095,6,17,2,0,3,0
1,STAND_TO_SIT,2,10,0,2,0,1,0
2,SIT_TO_STAND,0,1,3,0,2,0,0
3,SIT_TO_LIE,1,0,0,10,0,10,0
4,LIE_TO_SIT,0,0,0,0,8,0,6
5,STAND_TO_LIE,0,1,0,4,0,16,0
6,LIE_TO_STAND,1,0,0,0,3,0,10
0,ACTIVITIES,2092,4,0,1,0,0,0
1,STAND_TO_SIT,0,10,0,1,0,0,0
2,SIT_TO_STAND,0,0,8,0,0,0,0
3,SIT_TO_LIE,0,0,1,20,0,3,0
4,LIE_TO_SIT,0,0,1,0,13,0,5
5,STAND_TO_LIE,1,3,0,7,0,17,0
6,LIE_TO_STAND,0,0,0,0,3,0,11
0,ACTIVITIES,2225,3,1,0,1,1,4
1,STAND_TO_SIT,1,10,2,0,0,0,0
2,SIT_TO_STAND,1,0,7,0,0,0,0
3,SIT_TO_LIE,0,0,0,18,0,4,0
4,LIE_TO_SIT,0,0,0,1,13,0,7
5,STAND_TO_LIE,0,1,0,5,0,20,0
6,LIE_TO_STAND,1,0,0,0,4,0,11
0,ACTIVITIES,2190,4,1,1,1,3,2
1,STAND_TO_SIT,4,10,0,0,0,2,0
2,SIT_TO_STAND,0,3,5,0,0,0,0
3,SIT_TO_LIE,0,0,0,12,0,8,0
4,LIE_TO_SIT,2,0,0,0,11,0,3
5,STAND_TO_LIE,1,0,0,2,0,20,0
6,LIE_TO_STAND,0,0,0,0,6,0,13
